dist,n_k,c,alpha,R2,c_ci_lo,c_ci_hi,alpha_ci_lo,alpha_ci_hi,boot_n
"U[1,100]    (original)",5,0.9433,0.2935,0.9954,0.8197,1.0014,0.254,0.3234,9980
"U[1,100000] (large W)",5,0.9689,0.3165,0.998,0.8749,1.0113,0.2879,0.3375,9980
"U[0,1] float (cont.)",5,0.9693,0.3165,0.998,0.8743,1.012,0.2876,0.3373,9980
